-1.154782700522990879e+01,5.636558639178119279e+00,-3.935663996234312734e+00,3.882226517849866054e-01,2.600317905800018980e+00,-2.689479567819136108e+00,-7.338876337932197735e+00,4.436003695345133835e+00,-1.566672378896134310e+00,-2.094174321680766226e+00,3.408793719244949560e+00,1.840725879931680131e+00,6.466310119417189028e+00,5.432945983167207782e-01,1.354705893605085754e+00,-2.221024718140588661e+00,-1.228501361398332437e+00,2.427319851455593813e+00,2.682241215065622075e+00,4.253468805991207802e+00,3.355442800573694484e+00,2.789526219422626685e+00,-1.538632557942518631e+00,3.272472539916718715e-01,-2.198977397564778169e+00
-1.723661708773545698e+01,7.319593702634878518e+00,-2.186810113817884815e+00,-2.563916831337286428e+00,2.863056766517640739e+00,1.410005019103273138e-01,-1.186152005930598552e+00,-7.099776961737945813e-01,3.126515695595728506e+00,-1.551294951585953541e+00,1.978294009242481222e+00,3.887633240907978904e-01,2.561755940594972358e+00,-2.082779191194855439e+00,5.537734170452509375e+00,-8.057247150364332811e-02,5.744158022175511746e+00,-7.552841504768831093e+00,3.251454183354408389e+00,3.638628644063663931e-01,1.312524251885224258e+00,-1.328755891893580454e+00,-2.097511615545012198e+00,2.752915163804380949e+00,-1.306409169002076265e+00
-1.101060473915850579e+01,6.139169996423003539e+00,-2.355609752368670762e+00,-3.643775398290332035e-01,5.675492588504868152e+00,6.010945329629230338e-01,-4.314965823212228990e+00,1.715485202907113038e+00,-7.172774496334648475e-01,-2.110385161793876474e+00,-1.467429018370123295e+00,-2.518280175111039298e+00,2.239691500243154998e-01,9.045194635591096155e-01,1.099268709160612900e+01,-5.295711023402494000e+00,6.353433889474665364e+00,-4.431266302817840952e+00,-1.228035985364086313e+00,1.975406655538066047e+00,-3.357493549150989853e+00,-1.493159238451948756e+00,-1.665810110143217670e-02,6.197541865061216848e-01,7.478493461339646986e-01
1.874043978248785081e+01,2.211494721105346173e+00,4.787824385542170269e+00,1.227649549515534622e+00,4.114193239419398296e+00,2.882874555892149360e+00,-1.986167613130129572e+00,1.683193004729323761e+00,3.815618701854562644e+00,-1.900217555659914126e+00,-1.684090455635870676e+00,4.640780076630077744e-01,3.498564930223995173e-01,1.060354799872969433e+00,-7.692261658043988426e-01,-1.498078395398091622e+00,-8.951059662457258037e-01,1.876211812047536176e+00,2.382088216967632732e+00,-1.261221294922918457e+00,5.356181948848028895e-01,-2.402870608049615164e+00,1.030538590115393616e+00,-3.281232270752889590e-01,-1.000537347118949594e+00
3.126890819590034454e+00,1.581480416377785048e+01,5.848968987599223013e+00,4.661406965480707321e+00,-1.208966402480484703e+00,-1.996017347039485967e+00,-9.807268778439627965e+00,5.698478148477127192e+00,-3.758296212074712983e+00,5.565408766685473463e-01,-1.827592425543087984e+00,1.950078585517608376e+00,3.020251997781971398e-01,-3.486178619027758607e+00,-1.455649043104054075e+00,-1.573902088867805027e+00,3.891955076688855542e-01,-1.542447617864728393e+00,-2.730458911671899358e+00,-2.332066755926401669e+00,-3.282865549900535918e+00,1.573647894573462658e+00,-1.418104856891215571e+00,-1.928459107261587535e+00,-4.917404699070180740e+00
-9.435650517067484699e+00,-5.949474667106174897e-01,3.878866041687651922e+00,-3.164648880906884454e+00,4.041337241831945093e+00,1.983448495683655555e+00,7.897157174102917843e-01,-1.199877643552196727e+00,1.225226009459596366e+00,-2.193038546913309350e+00,2.578696501262265350e+00,5.172429051953113532e-01,-3.212171956057434663e-01,9.288328543348089994e-02,-2.622732426647009785e+00,3.347561213353150711e-01,2.546631800238541299e-02,-1.643037957717657926e-01,-1.839402359391902442e+00,1.668403140291678577e+00,2.311794643134012173e+00,-8.117895564232390226e-01,-1.406700727753148694e+00,-5.537921939584855568e-03,-1.887006419415034886e+00
1.348296677985363701e+01,5.880930348879734870e-01,-9.892272699376004397e+00,2.132131021175845298e+00,2.215800395975361159e+00,3.017141347600964529e+00,-6.668317675359845431e+00,-6.864451035107918209e+00,2.188587138953307587e+00,-5.642506144602162932e-01,-3.235468262188075261e+00,-8.753304880292485102e-01,2.316077778203071702e+00,1.705512803011425049e+00,8.261965030257449882e+00,1.408979054015034205e+00,-3.023194055081733111e+00,6.016460007625414885e-01,-3.530550612213087192e+00,-6.377038554723959418e-01,-9.099745690812226506e-01,4.270376892953349213e+00,-2.852174006991052391e+00,-2.947330820822517961e-01,-1.520892156356445923e+00
-8.942892420192992020e+00,9.596712324761902835e+00,-6.204056415228080823e+00,7.824825696584225554e-02,1.004619232524927952e+01,-1.013413145753877664e+01,2.232950298395719457e-01,1.245038692181032136e+00,7.851070277422969923e+00,3.692333757210703560e+00,9.680908271883081895e-01,-3.202297109099127681e+00,1.075871008025313458e+01,2.281583937156390629e-01,-5.688884067618728224e+00,1.679170576599743558e+00,-1.539123723012337575e+00,-2.064088078894719125e-01,7.684742659425161548e+00,-5.155959422560960626e-01,2.141734152508322886e+00,3.235330890223849565e+00,1.107450641904891953e+00,1.865789912191254674e-01,1.727880856146921440e+00
-7.936867066976089902e+00,3.752051126007051041e-01,4.163355254228245705e+00,-3.581534080192471770e+00,3.379505552645473809e+00,-8.007465564561234705e-01,3.094960092408023389e+00,-5.440052556679164653e-01,2.617537911390263261e+00,-8.838941034897274118e-01,-1.830162473982219762e-01,-3.204548959123446394e+00,6.215266955407684479e-01,8.528571264796874773e-01,-3.123085229327920764e+00,-4.245060999167117322e-01,1.513551098250946580e+00,-6.112746132208841665e-01,-1.123911728246607122e+00,6.660594127531049846e-01,-7.563973594165565029e-01,1.492078277281124188e-01,-1.328811483903841850e+00,2.096449186209982329e+00,9.189784050248488434e-01
7.973465023921785244e-01,3.903986345399440561e-01,7.740790053872277365e-01,-5.227306153538293643e-01,-4.819207672531002906e+00,3.674130900947303324e-01,1.419551572277650608e+00,-4.797797040727237450e-01,-9.723216901463600514e-01,-1.685196045473595472e+00,4.776206894635770528e-02,-1.526715631688689623e+00,1.237685158918167438e+00,-6.655493984048298728e+00,-4.116868670642701566e-01,9.185283423788437318e-03,-4.011933596455335982e-01,1.556769967894216400e+00,1.502528548948280473e+00,2.501562854331639496e+00,5.463276158906544833e-01,6.305144291145428070e-01,9.550728841544826597e-01,3.152118779081237165e-01,1.816307948624868329e+00
1.244089397496324700e+01,-1.609732626014878321e+00,-5.738541887302298861e+00,-2.220520085243778752e+00,-1.146790616367394655e+00,2.673685057879486848e-01,-1.447305703131396504e+00,-1.423912331971017853e+00,9.804965255002819902e-01,-1.107186602046591029e+00,-6.925661610707245508e-02,-1.588452127919527612e+00,2.457725078646822325e+00,-5.989223131680780909e-01,2.756965912947812569e+00,1.005954473406192484e+00,-6.819742270481633506e-01,-2.856902083521196123e-01,-1.028158823411997158e+00,-6.050329168383160594e-01,-2.240159912510618412e+00,-2.288936549470124149e+00,-7.952172984918118859e-01,-1.506592968101571284e+00,-1.328731030344662223e+00
2.244952738070761455e+00,9.572530399746293384e+00,5.647074713352422393e+00,4.260700726954810946e+00,9.584254960200441209e-01,-7.007988796424847067e+00,1.079827239884686207e+00,-1.049434323046182671e+00,3.980990398149406140e+00,6.187777304895647479e-02,1.242759819234879881e+00,-1.852030279027738535e+00,-3.666761449857291466e-01,-1.081780420611127447e+00,-5.715065145878008845e-01,-3.006608703170003949e+00,-4.044611224106319236e-01,2.115893732841651609e+00,-7.104823909714009789e-01,1.466908634777881471e+00,-9.405930294066777719e-01,1.550179140755694185e-01,1.880119560656219324e+00,-2.196630803352857875e+00,-5.390546008456034155e-01
-5.298200413579431611e+00,-1.998545687229619228e-01,-4.277276638334251757e+00,3.078833817757479885e+00,-1.134426902642874158e+00,-2.825233511941771525e-02,9.117434741723842162e-01,-3.837990514364062022e+00,1.354756791554501572e+00,-3.126519097929566282e+00,2.162481804844561262e-01,-3.257124999630635287e+00,-3.419514813887064020e-01,2.678294695177856344e-01,2.676784249324182241e+00,4.951611699606772721e-01,-1.437956418553960614e-01,7.850177770710456970e-01,1.378824565695169424e+00,3.437255736436409581e+00,-1.221177956533671116e+00,1.348186703898970551e+00,-5.998149443192870578e-01,9.111475234550462377e-01,-1.338675794834068844e+00
-8.809169400684684348e+00,3.497780855043386428e+00,-7.332825741320259993e+00,6.352269613850975993e+00,-5.730638048456270894e+00,6.371901847991006562e+00,-3.893804952574653200e-01,-1.747045739295083999e+00,-4.247231007074168119e-01,7.947881501164570039e+00,1.730931284855537600e+00,-8.842591309353238671e+00,-2.921654558894977605e+00,-8.716813970851835514e-01,5.116381451655357404e-01,3.551349021710301646e-01,-6.792808215239911629e-01,3.856678284400660850e-01,-5.819708718759064592e-02,-9.251367922040676373e-02,3.448868961214877960e+00,-1.518067939798015686e+00,-3.018743852695663366e-01,1.451473417294738111e+00,4.755543537845529078e-01
1.121439024283970554e+01,3.219445690208202038e+00,-2.285740348267057520e+00,-5.272643782200984397e+00,-7.755377086222938754e-01,9.377847786817961051e-02,-5.482778042703392529e+00,-4.579499380387499485e+00,3.340832691450477565e+00,1.956254107188037050e+00,-5.652819477550308225e-01,-2.067939425465288306e+00,1.857974992380417856e-01,-6.002406411091070204e-01,2.029382670060046134e+00,-8.809222623932305707e-01,4.563137948270551414e-02,9.977939716502588485e-01,-7.017657167673406748e-01,-4.591240208569724590e-02,-1.072453462982818628e-01,-4.380686505472979331e-01,-3.636807498881758915e-01,-1.454423167361962310e+00,1.308271870006563198e+00
-8.809059034242176622e+00,6.319685286661234080e+00,-7.448064623914970594e-01,-7.365729667676042425e+00,-4.208649362166176466e+00,3.694103433449862806e+00,-8.102260968077304781e+00,3.295227586045359036e+00,1.569010808456513306e+00,3.661923354396427577e+00,-3.611643021448007751e+00,-5.634997009776310684e+00,5.732725792454989922e+00,1.764106342000990590e+00,-5.096875441701563147e+00,-2.191461852133298471e+00,-2.056382971284753669e+00,1.786926985052894823e+00,1.200292014775325988e+00,-3.433627474138167823e-02,1.836259453467523617e+00,3.758151187818830063e-01,-1.390945762447662215e+00,9.305257506474852169e-01,-1.704598804378128385e+00
-1.156814050137443672e+01,1.949171319489331200e-01,-5.702298229810073948e+00,-3.479162587988018807e+00,1.470657985872256379e+00,6.103401391606785964e+00,2.168146159074432200e-01,-2.497568231104996261e+00,1.514810876416620378e+00,-8.226297027547372354e-01,2.986010582699749172e+00,9.855369083454470491e-01,-1.102418162767058396e+00,-1.507206065510683146e+00,3.509497302394230189e+00,1.357354310484313764e+00,-5.834544268921703081e-01,8.250437810291726404e-01,2.801346960941732078e+00,2.661495642912573345e+00,1.917078371765274625e+00,2.041056507236629347e-01,-1.941501988241820520e-01,2.294466040344605329e+00,3.073803935852206792e-01
-3.780801835618035067e-01,3.257119938771155354e+00,-2.168947551366007254e+00,-2.637302368801420549e+00,1.649795221303141102e-01,2.135742145947128634e+00,5.283100141643576997e+00,-7.175346700937080158e+00,-2.072862603398089032e+00,4.788925230019652757e-01,3.144062501341180926e+00,2.917712753950496563e+00,-2.223408700542994332e+00,-1.353865591963117287e+00,-1.066383585651700550e+00,1.057020078260293205e+00,-5.013251102706561824e-01,-4.435300781052484154e-01,-7.547053000923565902e-01,8.408017856189093919e-01,-5.577141123377198362e-01,1.056118614438178893e+00,1.759701655008122145e+00,-9.085510955282920520e-01,2.273924090446237112e-01
4.446535809355792068e+00,-1.167331763489514618e+00,5.077650897585714418e+00,-3.077596210358212403e+00,-1.630036307777383620e+00,-3.270576896223795771e+00,-3.692407403796203358e+00,-1.171554116379233568e+00,-2.064570156824218294e+00,3.893713878855782795e+00,3.410451323585973693e+00,6.357330385703761078e-01,2.931143985157625753e+00,-2.254950928846474856e+00,-2.481402613777089705e+00,7.123771269992363875e-01,8.241658320803855187e-01,-1.436908959123782914e+00,4.655379301239178647e-01,3.901182134523640599e+00,7.163599382050073183e-01,-2.383184116111926265e+00,-8.593383834572745350e-01,2.009478510348019942e+00,7.961544137102162244e-01
-3.907887464546920597e+00,-5.857941621554195066e+00,-1.219005648949369247e+00,-9.366358776716195322e+00,-3.332704728593904875e-01,2.055443935215667928e+00,2.590938793502362003e-02,9.279426912931967308e-01,1.524145824076568179e+00,-2.309652555333470580e+00,-3.344429846812518647e+00,3.279009274751722991e+00,1.779858934479014110e+00,-2.045824885181684039e+00,3.685991574357164069e+00,2.735382729077197705e+00,-1.827222411712414951e+00,6.755231359637782207e-01,4.788714245210169196e+00,1.919314196354357183e+00,-3.890926109778837017e+00,-9.245507003985835581e-01,-1.170282328561336183e+00,-5.106545224472445188e-01,2.486048613573431432e+00
-1.252119702028908499e+01,5.634801564812382146e+00,7.270261259702937018e-02,-2.329365159069839208e+00,-2.151636844251332725e+00,-1.248307431450545346e+00,5.590140127612910348e-01,2.436985373771499486e+00,-2.184092009329776207e+00,7.459343950719954375e-02,1.837016914916124843e+00,1.731066727046771891e+00,-3.868427568503286285e+00,2.108017277847674120e-01,3.340707952539879511e+00,2.117461954141624858e+00,-1.747217562364727250e+00,1.231420066062107521e+00,2.466162163265890772e+00,-3.447756423358161015e+00,5.050186040127566667e-01,-1.141493707759984710e+00,-9.572273840719791593e-03,-2.863341452194601011e+00,1.612308264221559817e+00
-7.990045441771803425e+00,7.719258072473101251e+00,2.221555447486715185e+00,7.181631913100611442e+00,1.235751585308792588e+00,6.396179930556610493e+00,-2.410503703602246695e-01,-2.484914029520152834e+00,6.327788845056390166e-01,2.943610587094944719e-01,-2.094509506161970624e-01,-5.027540886234896256e+00,-3.207135516926177488e+00,-4.867987791224297034e+00,6.270456494380562518e+00,1.291423994625394700e+00,-2.745209280536921703e+00,2.038520784425108090e+00,3.421412247901203685e+00,1.617388817706263193e+00,-7.546688684438991324e-01,1.209085302687046948e+00,3.585796234280711925e+00,1.732019390788803959e+00,-3.265784835226811289e+00
1.184038814137610629e+01,7.350073331061244275e+00,-1.496014453959603419e+00,8.464366456868500421e+00,4.132158771257192775e+00,-3.120914273354299162e+00,-1.088054638927311579e+00,-3.606209076656544887e+00,4.371954812512202970e+00,2.805076370718206924e+00,-5.948764041798038082e-02,5.935944744200876144e-01,-1.448217274093906326e+00,-4.031582012368477019e-01,-3.542250776567453574e+00,-2.573562527264845023e+00,-7.282965932113215635e-01,1.684791851848156607e+00,9.702644948662787483e-01,-1.449409909407835872e+00,-1.747031550725331783e+00,1.734904658533188204e+00,-1.077867981096436445e-02,8.918279915651672329e-01,9.190239719506083649e-01
-2.904481271183612545e+00,-9.160513773408278659e-01,7.243289090918052509e+00,4.072028312863272603e+00,2.796215102670735586e+00,-1.569767389523589518e+00,-1.605558044507731319e+00,-5.277186807643031941e+00,2.272702647423142430e+00,4.357035498427535458e+00,2.257598289194040042e+00,2.040755119702898579e+00,-4.281695245855559939e+00,1.349995221852303029e+00,4.099993291945433604e+00,3.139606914972892238e+00,-1.074526907789741803e-01,-3.634223086913102918e+00,-4.192586889806950268e+00,5.948914889214464985e-01,-8.858352815700871741e-01,4.623544989864504240e-01,6.895821065856063692e-01,8.998291223529126803e-01,-4.528787664003683933e-01
7.025624488066466444e-01,-4.876990691581641002e+00,-4.509486131557697064e+00,1.311175315446601930e+00,-3.283588948440796962e+00,5.975868109523691629e+00,-3.612894734420979859e+00,-3.209586619409695363e+00,-2.593926451532176936e-01,-5.204580763774546703e-02,2.073676742690527597e+00,-2.495930215282939901e+00,-9.668185068705745788e-01,-1.850889413787252025e+00,-1.596277186586906982e+00,-1.409762973165233912e-01,-2.789534863781544249e-01,7.804119165957423832e-01,-1.252428032712207706e+00,-5.574265192421035131e-01,-3.913015213645968382e-01,-2.374675432405212838e+00,-3.188367502572593271e-01,3.877669254455571313e-01,-6.199461089041724549e-01
9.524183265084670280e-01,-3.042764680310400927e+00,1.427806669627394776e+00,-2.455782409224779528e+00,-7.038783351553742351e-01,-6.321270397288490273e+00,-2.891308433237657072e-01,2.982859556812132773e+00,1.756605698576779506e+00,6.137524118149357832e-01,-4.920923922255131089e+00,-1.587011106260770354e+00,-3.373970126357567434e+00,4.254937470670073552e+00,-6.543308125454251334e-01,6.366756091656099459e-01,-9.821792450854623935e-01,1.728815854263004770e+00,-1.939735554989086896e+00,-6.646683826429641284e-01,-9.156635301587552345e-01,-1.395035421919656127e+00,2.688020980320533493e+00,4.827454790053320455e-01,-1.536348023599144685e+00
-1.080972528600925031e+01,2.258508519679407911e+00,-4.904008206875329900e-01,-3.092074621049737626e+00,-1.033399396225443212e+01,2.613305675843569542e+00,-4.861101181532244908e+00,3.070839515973487810e+00,1.947917765887638764e+00,4.528364580212385526e+00,2.166421211571886385e+00,3.244878902647791996e+00,-7.368560639349073238e-01,-3.333071978397655344e-01,-1.433460137580027549e+00,-1.069555799054390466e+00,-2.967675137500960680e+00,1.953782595102045327e+00,-2.481091136285936471e+00,-9.295094676676660672e-01,1.567777024470301983e+00,6.536285644031072373e-01,1.833368664653476587e+00,7.236429384069351656e-01,-1.504898710782689664e+00
