3.798236121611821225e+00,-9.499247160898534048e+00,2.514404594117576330e+00,2.039629103121312959e+00,2.317826831828816658e+00,-1.141227026219610474e+00,-3.806912259067971149e+00,-6.228624412703902546e-01,6.593266959986849862e-01,-2.078759298823645629e+00,1.789620436133561476e+00,3.450325277434463711e+00,2.343150934245886940e+00,9.108260786438345802e-01,-4.302109469368337047e-01,4.326396328150023951e-01,1.880775404253190342e+00,-1.596029229339655853e+00,3.976927713744102366e+00,-1.649787543012218305e-01,1.080479605600699333e+00,-1.918346534648781354e+00,-2.843085449268093701e+00,-4.368243488344683012e-01,-5.486102524418642323e-01
-1.845591547042880975e+00,-9.113662115190921398e+00,6.950496579230924787e-02,5.614634860665628224e+00,-2.753855143817207640e-01,-3.718978245771425328e+00,3.238506538335863105e+00,1.044119436906937315e+00,2.012146386020453814e+00,-3.640992299429175461e+00,-6.745445154359630546e-01,4.035504916554566002e+00,2.299017738917873421e-01,-2.878050790262428604e-01,6.590462592995797175e-01,-3.971907561630311778e-01,9.475979016107716202e-01,-1.522569195996371416e+00,6.240745158053906394e-01,-3.172979647747198317e+00,2.690149982504211223e+00,-1.342802896625672648e+00,-6.349421245013814330e-01,-1.775041933365786084e+00,-8.232509040355552310e-01
-3.559048259919313839e+00,7.906248464564245015e-01,-1.638801186720419079e+00,-2.922138253142195552e+00,2.501497327517463454e-01,-5.700986781717382046e-01,-2.979586288703465202e-01,-3.350071380047727754e+00,1.880252152056103077e+00,9.440782515548005183e-01,2.977675840385815231e+00,2.468179770656890426e+00,-5.347064473108233074e+00,-1.784554207107168944e+00,-2.617687251787219616e+00,3.613786633193877051e+00,-1.675841119268716817e+00,-2.669962432005995590e-01,-2.614505147569981536e-01,-3.971333948167491634e+00,-1.896238410349293968e+00,-1.286442327333697788e+00,-2.243461475541291605e+00,9.761485882871812070e-01,-1.912181774477166030e-01
7.530874303110788759e+00,-9.815136822933716587e+00,5.299600992262634591e+00,-4.278007091845070775e+00,-3.385592983575616888e+00,2.400994627166109119e+00,7.237271729000616105e+00,-5.139589066328879019e-01,-8.225110759769072022e-01,1.408936070275304653e+00,3.952908422660315058e-01,1.729517794676903364e+00,5.119609839604771118e+00,4.168104449569451919e-01,-2.014845001250989309e+00,-1.252062598612389666e+00,2.496380175324045769e+00,-9.970455935532589464e-01,2.472710075410323949e+00,-8.166152679532181491e-01,-3.509068314003799038e+00,1.453154376086912114e+00,-3.334589527815090548e-01,1.656126247910886473e+00,8.678298770755455971e-01
6.219769151241735905e+00,1.294244940499762464e+01,2.713956563451097814e+00,-4.124112782402838739e+00,1.349867651931489609e+00,3.488209581716173791e+00,1.499023393899386214e+00,-3.123343386977097236e+00,1.419102222610903130e+00,-2.626511286809925849e+00,2.835108847582030300e+00,-1.266182727740313929e+00,-2.747311581523947499e+00,-3.065710561656842525e-01,-2.567649582837425726e-01,-1.841110180827047582e+00,2.853188722039383673e-01,1.092102825630582474e+00,-6.099326535915883252e-01,4.328605746836596602e+00,-4.022471750048662864e-01,6.055963470080294453e-01,-4.164092026629981902e-01,-2.831009174282981711e+00,2.742921700734410329e-01
-9.700787357784205867e+00,-2.215826357686488279e+00,6.593527004241921396e-01,-2.647890525397466277e+00,3.317197671846001672e+00,-3.886438217893962044e+00,-9.922527746006278848e-01,-1.957491414092908111e-01,3.267575219529792463e+00,5.013212453241572275e-01,-3.835639243655087349e-01,-2.821199796232062962e+00,-1.823065190817435344e+00,3.553589413962560117e-02,-1.392189031533997756e+00,3.732992165528442818e+00,-1.678506998476855028e+00,-1.234843654092266485e+00,-2.450720829047331240e+00,2.261912727589119043e-01,1.598483911717377470e+00,4.830814063154759697e-01,-1.877822153890318813e+00,5.154756286199771997e-01,-2.663997349997506148e-01
3.885880248731526709e+00,-7.636992660695101520e+00,2.660257861555551440e+00,5.727870481292071103e-01,1.469855562879829547e+00,-1.913190228044098884e+00,2.787929079411179067e+00,7.450398212165889600e-01,2.688365942897308347e-01,-2.339405251271248209e-01,9.911491665471636736e-01,3.027642825103016744e+00,-3.195964201024531715e+00,-9.593335619626991440e-01,2.273686963256870808e+00,5.726403303931086874e-01,1.299063026591025460e+00,-3.111696470411923210e-01,2.057934458979908676e+00,1.970402841406273309e+00,-1.121870741124637361e+00,-2.539506704816791860e-01,-1.337245869482304617e+00,-4.290966411321039953e-01,-6.399306139265120708e-01
-1.262603680007069329e+01,2.725055199084088775e-01,-5.790629410279202194e-02,-5.342105023341183756e-01,1.977507255377499051e+00,-1.157894488512151820e+00,-3.830956875411756002e+00,3.013451309695923896e+00,-1.523249409906010987e+00,-4.517094776411648027e+00,2.584339677879798902e+00,1.293762567720654122e+00,2.909522810497341183e+00,1.604265546470676540e+00,-3.198310935791099041e+00,-1.539605488009732959e+00,-1.507670125511647585e-01,2.054387943754449886e+00,-1.228580516191174921e+00,-3.511393100772485898e+00,1.804384789528418853e+00,-8.031881245811500758e-01,-1.950642335727574839e+00,-2.819016938686971785e-02,-5.699901577219255167e-01
-4.667213789295439952e+00,2.828512501677042934e+00,-4.311312930496960405e+00,-4.128276486371615484e+00,1.465598259763306155e+00,5.769714036096431631e-01,7.194173854458553841e+00,-3.342232320336790519e+00,9.846139827596304128e-01,-2.902122094464296698e-01,3.846217786148452777e+00,3.094985734290538026e+00,8.310838312888384483e-01,-4.367554652365420731e-01,9.217730079982278113e-03,-8.721946124114272614e-01,-4.623264896567571558e-01,1.517287435434384824e+00,7.128992094690181913e-01,3.041751939772646907e+00,1.560777532015038549e+00,-1.489654286920712112e+00,-1.573370262089083926e+00,2.937452156341866516e-01,1.346429603973310574e+00
3.211399021484290017e+00,9.017735267196979265e+00,-1.134834186208786289e+00,-3.292091710893709333e+00,-1.272638965750802376e+00,2.925167219084287229e+00,1.145645453083139920e+00,-6.313819222042405421e+00,2.254110311891433405e+00,-2.814086629926196181e+00,2.323340782935289894e+00,8.205717246601254011e-01,2.682611817037646507e+00,3.958066221690879516e+00,1.883433570921334121e+00,7.762911674441171916e-01,4.246171688347191164e-01,-6.572819572313148839e-03,5.542573534315849315e+00,-1.582419043727533392e+00,-2.363180813562930194e+00,-8.021715141486742695e-01,-1.127474190602627990e+00,-1.659074735990324845e+00,3.744370778911553899e+00
-3.496264869369949402e+00,-9.292597986442295843e-01,2.616651755084887121e+00,2.478822894018629874e+00,5.796548692640363321e+00,6.757920868013459481e-01,-2.864535547576828378e+00,1.002074918399325165e+00,1.019410101242702815e+00,-9.589595244796980111e-01,-1.141606855048473257e+00,-3.748130066180864528e+00,-1.191447574008720034e+00,-5.311657593108675357e+00,1.614072210274178687e+00,-2.613581946476946527e+00,1.472975847516905912e+00,7.957787466442483026e-01,-4.937126981754661470e-01,-2.400478137854118899e+00,1.729513912840490608e+00,-3.965135621501516994e+00,4.810233348781980944e-01,6.564887277715057978e-01,1.159124628652524525e+00
1.970641957290340862e+00,1.920903449452037615e+00,5.098825166875704529e-01,-1.974569015451485665e+00,-4.140851068715559080e+00,-4.115174712207644525e+00,2.017473415326358932e+00,-2.173052441983821303e+00,-1.697573797189813272e+00,-9.764544753884245587e-01,2.101962315520766289e+00,3.178648560371597043e+00,-1.359315486471550205e+00,1.209998490281512851e+00,-2.112394204677394693e+00,7.887677323594752821e-01,-3.950198703704418390e-01,1.013924467959094855e+00,-9.599563007594801300e-01,-5.337197298161298065e-01,-1.970970416527494162e+00,2.123581362078063695e+00,4.293085139853373144e-01,5.211450513474945589e-01,2.194541500316052662e+00
-2.013016953973438827e+00,8.569123697543496121e+00,-4.780661503690435410e+00,-1.459904171995619393e+00,2.061877754334403789e+00,-7.384954215066132477e+00,3.866643396687601264e+00,1.014041101404510758e+00,9.995503870594121265e-01,-2.511360684216970007e+00,2.929529172320430419e+00,8.883537144767680971e+00,3.097856715256894766e+00,-2.917697011831124065e-01,1.527417965577460457e+00,-1.877554592625133134e+00,8.061318133638082362e-01,-1.715149438311253327e+00,1.062335986766215434e+00,5.165507792413764676e+00,5.098287443561327237e+00,-2.422377777764768592e+00,-5.289263239153514817e+00,-2.001957800903062801e-01,1.000102344941486143e-01
3.932279189817303511e+00,3.048772063402375387e+00,-2.934281740429073304e-01,-1.372332093874069070e+00,-3.137458180574066002e+00,-6.195594246334113819e+00,-2.426326392029413803e+00,-2.502137742188236924e+00,-5.155406838420026006e+00,7.765791045066132714e-01,1.589826151758293005e+00,1.049987313630761809e+00,9.091480559838334141e-01,1.832749517097855829e-01,8.654416736211352212e-01,4.219870066369784123e-01,1.417608154322504976e-01,2.441053432653080002e-01,-2.175377291509994482e+00,-1.506339820993822354e+00,3.734170032686361829e+00,2.813383258999542669e+00,-7.852651702461792560e-01,2.552873279636802106e+00,3.626750193350519735e-01
-1.171396364549760483e+00,-7.511486315605321096e+00,6.722163505255002391e+00,-3.733834817921333760e-01,-1.795444523901188472e+00,-2.891812304437514913e-01,2.399206649164842720e+00,-4.368337482867046262e-02,-1.061160754935360995e+00,-2.641417052808622046e+00,-1.044655639965038407e+00,4.125608802368282424e-01,1.270988053230758474e+00,-2.601607688287915221e-01,9.832551977079986294e-01,-6.007737430655779587e-01,2.110884449240038041e+00,-1.856933814363410651e+00,1.775107916811980768e+00,-1.602234306850611301e+00,8.860104638152437317e-01,3.788049349585208558e-01,1.334649985149958251e+00,-1.221644007275239252e+00,8.833929766978578790e-01
1.204013915674131852e+01,-2.734198943061330933e+00,2.278511682799619464e+00,-9.407999516384923933e-01,4.643609376135570121e-01,-3.647333245648272104e+00,-4.297703658245992209e+00,-5.675515976050597544e+00,-3.388807423973237309e+00,1.124662298129732108e+01,6.016064139512631748e+00,-1.159729765452994776e+00,2.492530403554384932e+00,-2.528592335126336188e-01,3.167555123572024733e+00,1.207830610558656925e+00,1.455929686786417543e+00,-3.634800527172453499e+00,-1.098232422583993007e+00,1.208932201026650943e-01,-1.969714554451328148e+00,-3.213393347909329290e+00,3.922429091531108192e+00,2.248116364364436404e-01,3.168873998050449003e+00
3.387244872205279922e+00,8.797158964311047047e-03,1.205045621345492757e+00,1.773435706204666618e+00,3.520763791390272290e-01,1.466990769336401268e+00,-1.802785370815067845e+00,-1.174986519190614587e+00,-2.462260576352986341e+00,-3.408982694424806059e+00,-2.268074490129715404e+00,-2.936132180076824749e+00,7.186723953400830922e-01,7.728589950258727415e-01,5.721018744077088769e-01,-9.468584872749560288e-01,1.558666426941027972e+00,-4.135835995701587220e-01,1.837227244882998711e+00,-2.714858114778425424e+00,-2.836054889105223076e+00,-3.120023001996031775e-01,1.990158535361945535e+00,5.623621985705091753e-01,1.482593713554980486e+00
-8.450983537416232316e-01,-6.010237035570082931e+00,1.795968820805458055e+00,-1.043659288997522250e+00,3.067371431056034492e+00,1.769898349713482366e+00,5.776987961214066214e-01,2.903882851265160991e-01,-1.350790007933058812e+00,-1.931899449314555817e+00,-7.037866182261808268e-01,6.933957814878218828e-01,-1.575167694389995043e+00,1.465178942284143027e+00,2.474060465392001085e+00,-1.274168956346667159e+00,3.235863787077971621e-01,3.124864184089797270e+00,3.837419582600251289e+00,4.684906281378542481e-01,7.442752647214712081e-01,-3.396508250701016252e+00,3.376263339427411636e-01,8.023594596377494614e-01,1.548262574689291515e+00
-1.853851169963954604e+00,-1.413352231521561198e+00,-5.300330664265601399e+00,-3.798477987230607589e+00,-1.513441598076382011e+00,-2.169304092471569856e+00,-4.601486826762538840e+00,-1.611085655467782152e-01,5.965340050855800769e+00,8.903389762941256169e-01,-1.223363591343893830e+00,-1.094289923059344360e+00,-2.681451969124436285e+00,6.778444381161992105e-01,3.077711995883706919e+00,-1.730325099772154651e+00,1.511199651996114834e+00,-1.705752455873470463e-01,-3.764107433772599265e+00,-2.351870459198557306e+00,3.800822630159250148e-01,2.222464081599830443e+00,-1.567089886827551126e+00,4.917151529822140210e-01,1.231462061239740002e+00
8.890009380674306350e-01,-4.251365992803800786e+00,-3.477398507125664118e+00,3.230718257196021903e-03,-4.176126434837543755e+00,-9.301690644709362799e-01,1.897897755979953027e+00,3.105054478756723579e-01,-1.809861245254867690e+00,-2.671636368708838916e+00,-6.921595745303985581e-01,2.532129292110514851e-01,-2.529378105939901200e+00,6.748260627234782261e-01,4.985785456747320321e-01,1.705436932136884076e+00,-1.008382613197773559e+00,7.199321106550032878e-01,-6.638273605019906487e-01,-1.621500131730037708e+00,-1.916112484646917746e+00,1.483824512281086250e+00,2.154514439256516312e+00,-1.147078526397906417e+00,1.717845176252816020e-01
-1.136918636962698770e+01,8.409509779150159403e-02,-1.042861820473690804e+00,-3.437555082897938874e+00,2.970891602379007734e-01,2.039975838159435284e+00,-2.884239747695654721e+00,2.277110061316355960e+00,1.377500634770214560e+00,1.507144686014086632e-01,3.958956392074827413e+00,1.722850192154854909e+00,-2.742702976596825604e+00,3.664849131586848330e+00,-2.308995209945192695e+00,-5.099572402148288219e+00,3.714859014333999010e+00,1.995137824588572029e-01,-6.511260744328148942e-01,-2.884856866058026270e+00,3.664706896852549356e+00,-3.712471027696366832e+00,-4.520192883748847673e-02,-1.313165230187895105e+00,-1.388022153314661056e+00
4.292600181982141549e+00,-2.953133274409390108e+00,6.649847135033200018e+00,-7.086558541890503271e+00,2.528302441960360802e+00,-2.814289416167377933e+00,-1.773262148015944062e+00,5.116459408952107601e+00,-2.524029636123773734e+00,3.676912297074850677e+00,-3.674461929047396769e+00,-3.993964057790576838e+00,4.374262767764690807e+00,4.004884768669347395e+00,1.905345609146640085e+00,-1.792414692045900537e+00,1.267963140417799561e+00,4.806244504406184670e-01,1.510904193931731365e+00,-2.468682226746233610e+00,-2.329687200632303057e+00,-1.096370427218438692e+00,-3.522345559635599255e+00,1.995187882686764169e-01,1.492986139438969850e+00
4.840596181158067779e+00,2.418486354440946506e+00,-2.713653211603063387e+00,-6.263046854822948983e-01,-1.000776490525858708e+00,-4.529706633198985699e+00,1.800572505567255233e+00,1.401271637963858785e+00,-4.165489335918323377e+00,-2.346108157694252405e+00,1.972216580818318299e+00,-1.068083019342646600e-01,1.534023373357524367e+00,-8.538450196871338882e-01,-1.055264151061976241e+00,-1.801545734264887955e+00,1.633341682867039957e+00,-1.772899898571643762e-01,-7.630034321968600652e-01,4.490310449704882911e-01,-2.187633805970988110e+00,2.297977244196469648e+00,2.296249074340882768e+00,-1.327754115834528292e+00,2.232216917670665490e-01
3.740716976730707799e+00,-1.040584434782890888e+01,4.993824833674145758e+00,-2.489353725268840467e+00,2.285065487254034799e+00,1.409740041274939459e+00,5.933085611822543903e-01,-5.365477625427249819e+00,1.941922116430291112e+00,-2.302653566576620126e-01,-8.412285659977853935e-01,2.191549966907415659e-01,9.417531939829939525e-01,1.916541705556987996e+00,7.855612042136050910e-01,9.343049648819281572e-01,2.194833076149993900e+00,-3.300437290202242746e-01,1.659710694114444052e-01,2.390853731674468019e+00,6.076870282115569566e-01,-2.862887607613104901e+00,3.044033399561041797e+00,1.505026126335661019e+00,3.144700043679002910e+00
-5.998721505552895294e+00,-1.990059296215200613e+00,-1.084155304995275237e+01,-4.017441300276336058e+00,-6.397356738594289771e-01,-1.623636236096669183e+00,9.937371368827170315e+00,7.323293190133456143e+00,3.710507195818995463e+00,5.048349913034295255e+00,-8.890589424100217020e-01,2.053351648968940069e+00,-3.547624928013920709e+00,-2.471884417448887206e+00,-7.212895896228219694e-01,-2.530555266473006881e+00,1.533617889683584368e+00,-8.434993941382138427e-01,-2.969386191784153528e-01,3.848433171520863283e+00,2.099194276768201917e+00,3.178084222066369868e+00,-5.813734768230268912e+00,-2.477581452521526728e+00,-8.505864125044211299e-01
1.030398976068956252e+00,2.310673796645949518e-01,3.757670324254246630e+00,-9.768657322788718567e-01,9.329827881679964019e-01,-2.400355601067592382e+00,-1.021774213308624724e+00,1.459526492745692128e+00,3.484270932003943333e-01,4.095668446824004549e-01,5.399612711235486362e-01,-3.278363909768940765e+00,-2.633420778527793882e+00,-8.457712159913151062e-01,-1.265994081572822116e+00,-2.714647332640787170e+00,1.462241449207553057e+00,1.425741834496511373e+00,-1.097472297316626433e+00,-1.348778343083515852e+00,2.446686592048455400e-01,3.008718097757235199e+00,-1.832870624493587730e-02,9.075774570662566987e-01,-2.212375250324746800e-01
-7.338803116392618620e+00,-8.185476373624243962e+00,1.483666358896610404e+01,2.801151178758601645e+00,3.923263536163017484e+00,2.096557234232589551e+00,6.627117665100299426e-01,-3.707193196396731061e+00,3.372392677272805450e+00,2.803106673927960202e+00,-4.597805488863324186e+00,1.509607527817166783e+00,5.324439894788877137e-01,-6.054064642289251896e-01,-1.665718153918390287e+00,2.320953901885029147e+00,-8.184258166267619483e-01,-3.252962508320197621e+00,-2.194152241167746098e+00,2.077105368453490364e+00,5.861343158514328522e+00,-4.412649344440206178e+00,2.211757163472964471e+00,3.480655225612979464e+00,1.286624059383706831e+00
